"","ID","location","supervision","Machine","TUL","RPE - E","RPE - D"
"1",27,"4",0,"A1",112,9,5
"2",38,"4",0,"A1",120,5,5
"3",27,"4",1,"A1",130,10,5
"4",38,"4",1,"A1",160,7,7
"5",26,"4",0,"A2",80,7,1
"6",29,"4",0,"A2",90,7,1
"7",26,"4",1,"A2",120,7,0
"8",29,"4",1,"A2",155,9,2
"9",9,"2",0,"A3",150,5,5
"10",10,"2",0,"A3",120,8,8
"11",11,"2",0,"A3",150,6,6
"12",12,"2",0,"A3",115,9,7
"13",13,"2",0,"A3",177,7,0
"14",16,"1",0,"A3",120,7,6
"15",17,"1",0,"A3",125,7,7
"16",19,"1",0,"A3",116,9,6
"17",26,"4",0,"A3",100,7,1
"18",30,"4",0,"A3",122,8,8
"19",31,"4",0,"A3",75,9,8
"20",32,"4",0,"A3",110,8,7
"21",33,"4",0,"A3",120,8,6
"22",34,"4",0,"A3",110,6,7
"23",36,"4",0,"A3",142,9,7
"24",39,"4",0,"A3",120,9,7
"25",41,"4",0,"A3",140,7,5
"26",42,"4",0,"A3",120,7,7
"27",43,"4",0,"A3",100,7,6
"28",45,"4",0,"A3",120,6,5
"29",9,"2",1,"A3",160,8,7
"30",10,"2",1,"A3",140,10,9
"31",11,"2",1,"A3",160,9,8
"32",12,"2",1,"A3",140,10,5
"33",13,"2",1,"A3",160,9,3
"34",16,"1",1,"A3",150,8,8
"35",17,"1",1,"A3",140,9,9
"36",19,"1",1,"A3",120,8,8
"37",26,"4",1,"A3",105,4,1
"38",30,"4",1,"A3",128,10,10
"39",31,"4",1,"A3",90,9,10
"40",32,"4",1,"A3",115,9,8
"41",33,"4",1,"A3",160,10,9
"42",34,"4",1,"A3",120,7,7
"43",36,"4",1,"A3",180,10,10
"44",39,"4",1,"A3",140,9,7
"45",41,"4",1,"A3",210,9,9
"46",42,"4",1,"A3",135,8,8
"47",43,"4",1,"A3",150,9,7
"48",45,"4",1,"A3",150,10,8
